Respondent ID,"In addition to Facebook, what would be the best way(s) for you to connect with the rest of the Aspirations community?",CODE,,,
,Open-Ended Response,,,,
6928372992,A specific website or page with a way to connect,website,,,
6921763051,"I'm not sure what the Facebook has, but I find that email is a really good way to connect and so I hope to get some emails within the community. ",email,,,
6921272218,,,,,
6920022402,"Snapchat, instagram, emails",email,snapchat,instagram,
6918387583,Possibly through instagram.,instagram,,,
6918090577,Amazing resources for connection would include Snapchat and Instagram.,instagram,snapchat,,
6917209300,,,,,
6916427526,,,,,
6916355433,email as well,email,,,
6916312467,I mostly use snapchat for social media connections.,snapchat,,,
6915654732,,,,,
6915634456,Instagram or Twitter,instagram,twitter,,
6915519190,email,email,,,
6914998059,,,,,
6914795754,other social media,social media,,,
6914671533,,,,,
6914558175,"A forum with filtered topics so it is easy and clear to find new opportunities for differing ages like college or high school, internships, job opportunities",forum,,,
6914484702,,,,,
6914260010,Other social media like discord.,social media,discord,,
6914217345,Perhaps a groupchat on Messenger or GroupMe,group chat,,,
6914194106,Google Classroom,google,,,
6914188745,,,,,
6914157965,Twitter,twitter,,,
6914067094,,,,,
6914046920,"Twitter, Instagram, Group Me",twitter,instagram,group chat,
6914029022,,,,,
6913941002,,,,,
6913898599,,,,,
6913885430,,,,,
6913848483,A platform like Slack might be helpful to connect about projects or get help/questions answered. ,slack,,,
6913803879,Have weekly emails on updates or opportunities for students would be extremely helpful. ,email,,,
6913790561,"Occasional events, such as networking events or different fairs providing different opportunities and the chance to socialize and connect with others in the community.",events,,,
6913783414,"forums, surveys",forum,survey,,
6913747695,I don't know. Facebook works just fine,facebook,,,
6913728836,I do not know.,,,,
[phone],Email,email,,,
[phone],,,,,
[phone],"WhatsApp group chat, website forum ",forum,group chat,,
6913626882,,,,,
6913618120,I would say that holding a meeting would help me connect with the rest of the Aspirations community.,events,,,
6913608808,Google communities ,google,,,
6913601998,,,,,
6913591596,,,,,
6913573534,instagram,instagram,,,
6913535134,Facebook appears to be the best option.,facebook,,,
6913530201,Maybe Instagram ,instagram,,,
6913527301,Facebook is the best way.,facebook,,,
6913522488,,,,,
6913521380,"Slack is usually great for things like this! It is a messaging platform and allows for DM and general announcements(for which the opportunities mentioned in the previous question would be easily accessible). For something more announcement based, Basecamp works too!",slack,,,
6913520005,"Twitter, instagram ",twitter,instagram,,
6913515768,,,,,
6913515052,Other social media,social media,,,
6913511366,"Local meetups, or organized lectures/networking events",events,,,
6913503441,I would connect through instagram or email.,email,instagram,,
[phone],GroupMe ,group chat,,,
[phone],I feel like a WhatsApp group chat is easy to set up and has a great UI for large groups. This would be a great way to communicate.,group chat,,,
6913497050,,,,,
6913496528,I’m not sure. ,,,,
6913488866,,,,,
6913488075,,,,,
6913487877,"Email, or possibly another form of group chat.",email,group chat,,
6913487771,,,,,
6913156203,,,,,
6913146676,Instagram,instagram,,,
6912367973,,,,,
6912074461,Twitter,twitter,,,
6911673304,"Email, perhaps other social medias",email,social media,,
6911325321,FB is fine,facebook,,,
6911089024,LinkedIn ,linkedin,,,
6910952134,Email!,email,,,
6910894169,Twitter or something else.,twitter,,,
6910467425,Instagram ,instagram,,,
6910051706,Email,email,,,
6909875987,,,,,
6909863736,Not sure,,,,
6909632647,Instagram and Email,email,instagram,,
6909594735,,,,,
6909580211,,,,,
6909572105,,,,,
6909301950,By my personal email [email]. ,email,,,
6909260821,I don't know,,,,
6909257780,,,,,
6909001177,"linkedin, a NCWIT app",linkedin,NCWIT app,,
6908908024,I’m not sure,,,,
6908799531,Email,email,,,
6908790891,Email or text messages,email,text,,
6908765059,a twitter list of winners ,twitter,,,
6908693642,,,,,
6908686890,email,email,,,
6908667310,email,email,,,
6908623164,Events,events,,,
6908603410,,,,,
6908597775,"If possible, gathering in person when possible as and Aspirations community event.",events,,,
[phone],Email,email,,,
[phone],,,,,
[phone],phone/text message  ,phone,,,
[phone],An instagram/twitter page or the actual website. An app would also work,instagram,twitter,website,
6908247754,Slack could be a potential way to connect with the rest of the Aspirations community. ,group chat,,,
6908228263,twitter,twitter,,,
6908213403,Meetups!,events,,,
6908165220,Maybe have hangouts a few times a year in a lot of different areas of the country to connect with one another,events,,,
6908090298,,,,,
6908063233,Other social media ,social media,,,
6908010862,LinkedIn? I'm not sure if there's a group feature on it though,linkedin,,,
6907973171,Group messaging of some sort.,group chat,,,
6907962614,Email,email,,,
6907937692,"Instagram, twitter, etc.",instagram,twitter,,
6907925611,Email ,email,,,
6907923623,Twitter ,twitter,,,
6907911305,A community app similar to Girls Who Code Loop,group chat,,,
6907902523,,,,,
6907900741,,,,,
6907900653,email,email,,,
6907896619,"Facebook is good, personal NCWIT forums could be beneficial. ",facebook,forum,,
6907896461,I believe Facebook is the best outlet to connect the with the rest of the Aspirations community.,facebook,,,
6907892662,Other kinds of social media can be used in order to connect with the community. ,social media,,,
6907881692,"I would love if there could be a few more in-person events; I'm so sad I had to miss the award ceremony, because I really wanted to meet other girls interested in tech.",events,,,
6907876816,,,,,
6907871241,If they have an instagram. ,instagram,,,
6907868534,,,,,
6907860907,,,,,
6907857609,Snapchat or instagram,instagram,snapchat,,
6907854870,,,,,
6907853937,,,,,
6907850320,,,,,
6907849391,,,,,
6907847386,,,,,
6907837192,Instagram ,instagram,,,
6907834579,Emails with opportunities and events would be best,email,,,
6907832612,LinkedIn,linkedin,,,
6907825540,Have a live chat and having a day for us to all meet one another.,events,,,
6907823749,Email.,email,,,
6907823734,Messaging apps,group chat,,,
6907818776,,,,,
6907818531,,,,,
6907818445,A luncheon,events,,,
6907817807,GroupMe or LinkedIn,group chat,linkedin,,
6907809021,Instagram,instagram,,,
6907806931,"Instagram, LinkedIn",instagram,linkedin,,
6907806461,,,,,
6907803781,other social media,social media,,,
6907801521,,,,,
6907800532,GroupMe,group chat,,,
6907800005,linkedin ,linkedin,,,
6907799745,,,,,
6907796740,,,,,
6907795779,The AiC website,website,,,
6907795553,Email ,email,,,
6907794839,,,,,
6907794792,LinkedIn ,linkedin,,,
6907794338,Social media,social media,,,
6907792680,,,,,
6907792381,"I like Facebook the most, but I would also use GroupMe.",facebook,group chat,,
6907791042,Instagram and slack,instagram,group chat,,
6907791007,Linkedin,linkedin,,,
6907789128,,,,,
6907786783,Through Instagram ,instagram,,,
6907783890,Email and events,email,events,,
6907783538,Instagram,instagram,,,
6907780272,Via Instagram would be best.,instagram,,,
6907779940,"Email groups, Google groups",email,google,,
6907779372,,,,,
6907779108,email,email,,,
6907778999,,,,,
6907778730,Through in-person meet ups locally.,events,,,
6907778644,N/a,,,,
6907778640,"By Twitter, Instagram, or email",email,twitter,instagram,
6907778314,"Slack group chat, or instagram",group chat,instagram,,
6907778083,,,,,
6907777917,Instagram,instagram,,,
6907767814,,,,,
6907704371,Events or through email again.,email,events,,
6907178185,GroupMe,group chat,,,
6905443480,Organized gatherings,events,,,
6905342048,,,,,
6905312025,,,,,
6905186584,NCWIT can just send me emails or letters. ,email,,,
6905075870,,,,,
6905065690,,,,,
6905008497,Twitter ,twitter,,,
6904905803,,,,,
6904321680,,,,,
6904290872,email,email,,,
6904200694,"I believe that the Facebook group is highly beneficial! I can not think of another easy way to connect and communicate, other than an email newsletter!",facebook,,,
6904093938,,,,,
6903982059,I have found that GroupMe is a successful application for more personal interaction between members of a community.,group chat,,,
6903742426,,,,,
6903659739,,,,,
6903629045,I think facebook works pretty well.,facebook,,,
6903474668,,,,,
6903415123,n/a,,,,
6903330313,Regional meet ups,events,,,
6903179298,Instagram,instagram,,,
6903153105,Instagram,instagram,,,
6903147140,,,,,
6903146671,"A better way would be using other social media sites, such as Instagram. ",social media,,,
6903126115,,,,,
6903108910,"Email, Instagram",email,instagram,,
6902968618,,,,,
6902964466,"Email or text optimally. If a website sends me updates on emails, that works too. ",email,text,website,
6902754573,"Snapchat, an online chat ",snapchat,group chat,,
6902728016,"I do not have any social media, and so none of those would work. However, having local meetings and things like that would help.",events,,,
6902546610,"There wasn't a space to write this, but I was having trouble getting into the Facebook group. It kept saying ""group does not exist anymore.""",,,,
6902517561,,,,,
6902506777,Groupme. Snapchat. ,group chat,snapchat,,
6902444153,,,,,
6902419184,None.,,,,
6902407277,,,,,
6902303239,I have met lots of girls through other girls who are part of the program. I am so grateful for all my NCWIT friends and the opportunities which have come from it. ,events,,,
6902270497,How about making a website for members only,website,,,
6902195807,events and email,email,events,,
6902126730,LinkedIn,linkedin,,,
6902086690,instagram,instagram,,,
6902066379,,,,,
6902031990,Email,email,,,
6901995273,Twitter?,twitter,,,
6901935225,,,,,
6901858488,Instagram ,instagram,,,
6901857854,Facebook is not a platform that I use. I would be able to communicate with other members of the communicate through something such as a blog.,facebook,,,
6901829695,"I don't know, maybe Instagram. ",instagram,,,
6901785635,Local meetups,events,,,
6901752814,LinkedIn,linkedin,,,
6901660794,"Make an instagram page, that's the only form of social media that I have. ",instagram,,,
6901569925,,,,,
6901566134,Electronic Newsletter,email,,,
6901565025,Google calendar along with otger forms of social media such as Twitter,google,social media,,
6901563988,optional community events,events,,,
6901556354,other social media,social media,,,
6901528067,Direct Message,social media,,,
6901522186,Not sure,,,,
6901517822,Text or email,email,text,,
6901515578,Google Drive (team) for postings and surveys,google,,,
6901507704,,,,,
6901466667,"Facebook is my best bet besides maybe via email. I don't use Twitter a lot, but I think it would be helpful for other women.",facebook,,,
6901461821,"instagram, email",email,instagram,,
6901461206,I don't have very much social media so Facebook is essentially the only social media I am connected to. ,facebook,,,
6901447171,An Instagram page would be a good way as well.,instagram,,,
6901442604,Twitter,twitter,,,
6901441954,On the ncwit website,website,,,
6901437322,"n/a really, I think facebook is the best outlet",facebook,,,
6901415143,GroupMe or text messaging would be the best way for me to connect to the rest of the Aspirations community.,group chat,text,,
6901402357,Having sub-groups by region on Facebook so you can connect with people locally.,facebook,,,
6901330977,Email,email,,,
6901292493,,,,,
6901285716,"Facebook is fine, but Slack seems pretty ideal, too",facebook,group chat,,
6901276446,Instagram,instagram,,,
6901274138,Facebook messenger groupchat,facebook,group chat,,
6901274108,"I personally use other forms of social media such as Instagram more commonly than I do Facebook, but I commonly used facebook to try to communicate for college purposes therefore I feel that Facebook is the easiest to use to connect with other people.",facebook,,,
6901273339,,,,,
6901273166,Perhaps create a forum on the aspirations website that is open to members of the community.,forum,,,
6901270788,Instagram or Twitter,instagram,twitter,,
6901269879,Other social media.,social media,,,
6901269003,,,,,
6901266992,Social events,events,,,
6901264217,Literally any other social media platform besides Facebook. Maybe Discord? I don’t know. Why do you guys still use Facebook?,social media,discord,,
6901260772,other social media group chats ,social media,,,
6901258147,Letters,letters,,,
6901257716,"In-person meet ups, and maybe more groups on FB which are more specific? So same age groups/locations/interests/etc",events,facebook,,
6901256729,Website,website,,,
6901253927,Any type of social media.,social media,,,
6901252604,Instagram,instagram,,,
6901252072,Through Instagram or by email,email,instagram,,
6901248287,I think that Instagram or public group messaging applications such as GroupMe would be the best way for me to connect with the rest of the Aspirations community !,instagram,group chat,,
6901247767,,,,,
6901246082,Instagram!,instagram,,,
6901245646,,,,,
6901242851,,,,,
6901242435,I think Instagram would be better. ,instagram,,,
6901231909,Gathering events would be a good way to get to know the rest of the aspirations community ,events,,,
6901230091,,,,,
6901229746,Email,email,,,
6901226728,,,,,
6901224678,Have a website or some sort of platform set up just for the NCWIT community,website,,,
6901224399,Slack?,group chat,,,
6901222668,Instagram,instagram,,,
6901222524,"A Telegram group, possibly Instagram, and more meet-ups.",events,group chat,instagram,
6901220373,Regional newsletters,newsletters,,,
6901220358,,,,,
6901214122,Instagram or a chat on GroupMe would be best.,instagram,group chat,,
6901211635,I believe Instagram or Linkedin would be better ways of connecting with the community ,instagram,linkedin,,
6901211433,"Text or Facebook Messenger, but in small group chats please. It's harder to find relevant information in big group chats",facebook,text,,
6901211324,Instagram or Snapchat. ,instagram,snapchat,,
6901207354,"Social events in specifics regions or have an app similar to ""GWC in the Loop"" where we can connect with other awardees.",events,,,
6901207158,Email and Instagram ,email,instagram,,
6901204253,"Email, webinar, google chat,.",email,group chat,,
6901199384,Maybe Slack?,group chat,,,
6901196964,,,,,
6901195133,"Email, the website, or a discord server",email,website,discord,
6901191246,,,,,
6901189100,Email,email,,,
6901188651,Facebook is the best for me. ,facebook,,,
6901180565,,,,,
6901174262,Email and social media,email,social media,,
6901174026,I'm not sure. Perhaps via Linkedin?,linkedin,,,
6901173428,,,,,
6901168428,"Discord, if possible.",discord,,,
6901168362,I frequently attend local programs with other applicants and winners of the award.,events,,,
6901166608,Meet-ups,events,,,
6901164984,meet them in person,events,,,
6901162817,A Google Site.,google,,,
6901161378,Email,email,,,
6901160493,"Through another social networking site, like Instagram or Twitter",social media,,,
6901154223,,,,,
6901150575,,,,,
6901150065,meet ups.,events,,,
6901148185,,,,,
6901147193,Instagram,instagram,,,
6901147155,"Meet ups in different areas, especially during college. ",events,,,
6901144353,,,,,
6901142881,If there were some kind of forum on the Aspirations website to communicate with other members. ,forum,,,
6901141220,Instagram ,instagram,,,
6901140213,,,,,
6901140070,The best way for me to connect with the rest of the community would be through either email or message.,email,group chat,,
6901138353,N/A,,,,
6901138066,,,,,
6901137800,,,,,
6901137354,Email,email,,,
6901136688,,,,,
6901136301,"Snapchat, Instagram, and maybe Skype.",snapchat,instagram,skype,
6901135955,"Other social media platforms, organized event get-togethers",events,social media,,
6901135869,Twitter.,twitter,,,
6901135672,Email,email,,,
6901135195,"Email, texting, social media",email,text,social media,
6901134796,,,,,
6901133494,Through Instagram or Twitter. ,instagram,twitter,,
6901133290,Any form of social media that allows for groups to connect. Also LinkedIn ,social media,linkedin,,
6901131905,Instagram ,instagram,,,
6901131455,Instagram,instagram,,,
6901128445,,,,,
6901126776,Email,email,,,
6901125509,,,,,
6901124796,Email and potentially LinkedIn!,email,linkedin,,
6901122827,,,,,
6901122484,email,email,,,
6901122229,"Telegram, maybe instagram but that would be pretty iffy",instagram,,,
6901121198,,,,,
6901120149,By emails ,email,,,
6901119691,Instagram,instagram,,,
6901118816,Instagram ,instagram,,,
6901118667,Through email. ,email,,,
6901118497,,,,,
6901118406,Email,email,,,
6901118267,,,,,
6901118029,,,,,
6901117991,,,,,
6901117838,In person events,events,,,
6901117556,Try other social media’s like Instagram.,social media,,,
6901117477,Other social medias ,social media,,,
6901117473,In-person local gatherings are the most accessible to me.,events,,,
6901117336,"I think another good way would be through another social media, such as Instagram or a group chat. ",social media,group chat,,
6901117195,Twitter.,twitter,,,
6901117114,Instagram,instagram,,,
6901117097,"Individual Affiliate Facebook Group, so the opportunities that are based closer to you stand out more. ",facebook,,,
6901116924,I don't know,,,,
6900941721,,,,,
6900729339,An Instagram account,instagram,,,
6900718560,,,,,
6900686893,Google classroom. ,google,,,
6900220728,An email chain,email,,,
6900076847,,,,,
6900033992,"Deviantart, or insta",social media,,,
6900033939,I think Facebook is the best option out there to use as a platform to connect large groups like the Aspirations community.,facebook,,,
6900008178,Discord or slack ,discord,group chat,,
6899996645,,,,,
6899970430,"Email, events",email,events,,
6899959474,Connecting with Google Hangouts and Facebook works well for me.,google,events,,
6899910318,GroupMe?,group chat,,,
6899870232,Maybe Instagram,instagram,,,
6899830521,GroupMe,group chat,,,
6899820089,"Hackathons, events, conferences, and AspireIT meetups (individual or at an event) would be great to connect with the rest of the Aspirations community. ",events,,,
6899807803,Email/LinkedIn,email,linkedin,,
6899803321,instagram,instagram,,,
6899789880,Email?,email,,,
6899785425,Social Media,social media,,,
6899784802,Instagram,instagram,,,
6899776810,-,,,,
6899771373,i do not,,,,
6899767573,Email or Groupme,email,group chat,,
6899764670,group.me,group chat,,,
6899756428,Instagram or other socials,social media,,,
6899753229,N/A,,,,
6899744705,"LinkedIn, Instagram, email, gmail",email,instagram,linkedin,
6899744146,Discord channel,discord,,,
6899734367,,,,,
6899733441,,,,,
6899731308,Maybe regional meetings once a quarter where we can present or casually share ideas?,events,,,
6899730673,"Email, other forms of social media like Instagram",email,social media,,
6899730491,Discord   Email ,email,discord,,
6899729544,Facebook is the best way,facebook,,,
6899726723,Email,email,,,
6899726493,Email. Not sure if the other methods ,email,,,
6899726045,,,,,
6899724758,"GroupMe, Snapchat, etc.",group chat,snapchat,,
6899724709,"Snapchat,email,instagram,and edmodo",email,snapchat,instagram,group chat
6899724705,Right now I don’t have social media accounts. ,,,,
6899724599,web page  ,website,,,
6899724361,I think that perhaps a MeetUp group could also be benificial to reunite the regional affiliates and honorable mentions. ,group chat,,,
6899234333,By email or by any social media group ,email,social media,,
6898634874,,,,,
6897851214,I am not sure. I don't currently have any social media accounts. Maybe a blog-like website for the Aspirations community?,website,,,
6896325412,,,,,
6895685610,"An email chain, or Instagram because I use it more frequently ",email,instagram,,
6895587480,,,,,
6895179166,,,,,
6894668653,,,,,
6893775859,,,,,
6893709373,Instagram would be a nice way to communicate with others in the community,instagram,,,
6893186675,,,,,
6893110350,email,email,,,
6893002496,Getting emailed information about other opportunities to get involved. ,email,,,
6892927162,,,,,
6892622578,A centralized website,website,,,
6892574961,email/events,email,events,,
6892431491,"Snapchat, instagram  ",instagram,snapchat,,
6891901627,,,,,
6891862815,Instagram,instagram,,,
6891708153,twitter group? I'm not familiar with most social media,twitter,,,
6891577186,I don't think another mode is necesarry,facebook,,,
6891575927,Perhaps having an Instagram showcasing photos of past winners.,instagram,,,
6891571412,"Email, or I use Instagram and LinkedIn as well as text messages. If allowed, it would be interesting to try and make an NCWIT application for mobile devices. ",email,linkedin,instagram,text
6891569064,"Newsletter? Does that even exist? Lol, I'll make one for you guys if it doesn't",newsletters,,,
6891567289,Group me,group chat,,,
6891559548,LinkedIn,linkedin,,,
6891459859,Group chats,group chat,,,
6891383143,"Meetings, Instagram.",events,instagram,,
6891336289,NA,,,,
6891293088,Email  ,email,,,
6891241642,,,,,
6891194213,,,,,
6891053999,Instagram,instagram,,,
6890993967,email,email,,,
6890977722,,,,,
6890977633,GroupMe,group chat,,,
6890969422,Snapchat or Instagram or a group message app,snapchat,instagram,group chat,
6890956331,Possibly other social media outlets like Twitter or Instagram.,social media,,,
6890952669,,,,,
6890919586,"I think email is best, but if you're looking for a large social media platform besides Facebook, Instagram is widely used.",email,instagram,,
6890915935,I don't really have social media.,,,,
6890893309,Email,email,,,
6890875371,,,,,
6890779221,Email or maybe a group thing somewhere else like snapchat,email,group chat,,
6890777943,I think Facebook is the perfect platform for the Aspirations community.,facebook,,,
6890776082,social media!,social media,,,
6890764550,,,,,
6890760956,Snapchat  Instagram  ,snapchat,instagram,,
6890750574,,,,,
6890736258,,,,,
6890730204,Instagram,instagram,,,
6890727027,Snapchat group or separate story,snapchat,,,
6890699715,instagram,instagram,,,
6890692433,,,,,
6890690521,twitter,twitter,,,
6890682691,For us to have opportunities and projects that we can all give our input on,,,,
6890668809,Instagram & other events. ,instagram,events,,
6890660189,Meetings/Networking events,events,,,
6890659233,"Instagram, Slack, or Snapchat. Those are the social media platforms that most girls use.",instagram,snapchat,group chat,
6890650029,n/a,,,,
6890644006,Email,email,,,
6890640722,Website.,website,,,
6890639614,Twitter,twitter,,,
6890614358,email; I don't do a lot of social media including Facebook,email,,,
6890613584,i dont,,,,
6890610730,Group chat for support or a few mentors,group chat,,,
6890604699,Emails and text messages.,email,text,,
6890603377,Via email.,email,,,
6890596547,Other social media platforms,social media,,,
6890594539,Twitter,twitter,,,
6890592055,Groupme,group chat,,,
6890581885,,,,,
6890577898,,,,,
6890576714,Email is great ,email,,,
6890572823,,,,,
6890568936,Email,email,,,
[phone],,,,,
[phone],,,,,
[phone],Phone,phone,,,
[phone],,,,,
[phone],,,,,
6890546380,"I'm not sure. I don't use Facebook, so my mom is the one in the Facebook group.",,,,
6890544072,,,,,
6890540799,,,,,
6890540631,"Through some interconnected Google group, perhaps?",google,,,
6890537130,Instagram ,instagram,,,
6890536649,Perhaps an Instagram?,instagram,,,
6890535713,email newsletters,email,,,
6890530284,Face to face meetings?,events,,,
6890528706,groupme,group chat,,,
6890528411,Twitter,twitter,,,
6890527693,,,,,
6890527159,,,,,
6890527077,Email,email,,,
6890526762,"School, other social media platforms ",social media,,,
6890526460,Snapchat? ,snapchat,,,
6890526109,na,,,,
6890523980,instagram ,instagram,,,
6890523649,Instagram and twitter ,instagram,twitter,,
6890470652,Website,website,,,
6888571408,"Messenger, email, and Instagram, and Snapchat.",email,instagram,snapchat,
6888191058,Instagram ,instagram,,,
6887158299,Maybe LinkedIn?,linkedin,,,
6886316524,,,,,
6884945557,Snapchat ,snapchat,,,
6883571299,,,,,
6882766801,"Social media platforms are the easiest to access, so perhaps Instagram.",social media,,,
6882575320,Instagram,instagram,,,
6882204608,Messenger,group chat,,,
6881727386,Instagram,instagram,,,
6881260179,Email,email,,,
6881166147,more in-person meetings,events,,,
6880868665,"Instagram, email, any other social media site",email,social media,,
6880670761,Instagram,instagram,,,
6880602612,"email, text",email,text,,
6880311785,Other social media,social media,,,
6880265534,Instagram or Snapchat  ,instagram,snapchat,,
6880203498,,,,,
6880149794,,,,,
6880073744,,,,,
6879780228,Twitter,twitter,,,
6879719003,Via Email,email,,,
6879364891,Email. ,email,,,
6878806573,,,,,
6878664557,"Group Me, Twitter, etc. ",group chat,twitter,,
6878597298,,,,,
6878126412,Gmail maybe,email,,,
6877956510,,,,,
6877924389,Facebook is the best way.,facebook,,,
6877448561,"Through a ""slack"" group chat",group chat,,,
6877374482,Facebook is a good one... Maybe groupme? or twitter,facebook,twitter,group chat,
6877341377,Instagram (but I know this is difficult for large groups),instagram,,,
6877127025,"I don't really have any social media yet, other than SnapChat. I plan to change that soon so I can keep in touch with my friends as we all go off to college.",snapchat,,,
6877018856,,,,,
6876879546,,,,,
6876872519,Groupchat?,group chat,,,
6876789806,Instagram or Snapchat. ,instagram,snapchat,,
6876711110,,,,,
6876703734,,,,,
6876690804,Maybe an Instagram account,instagram,,,
6876652331,,,,,
