Respondent ID,"In addition to Facebook, what would be the best way(s) for you to connect with the rest of the Aspirations community?",CODE,,,
6876165137,Reddit perhaps like a reddit group? Or a group me might work! ,reddit,group chat,,
6876108414,"Another group, maybe even through an app or a messaging board on the NCWIT website. ",website,,,
6876092235,Best ways would be other social medias.,social media,,,
6876087290,,,,,
6876079640,Email,email,,,
6876010797,"Group me, form of group chat",group chat,,,
6876008855,,,,,
6875980100,instagram,instagram,,,
6875971297,,,,,
6875957893,,,,,
6875925605,Maybe a group messaging site or by Instagram,group chat,instagram,,
6875924679,Instagram,instagram,,,
6875915957,GroupMe is also a good platform for more informal group discussions.,group chat,,,
6875877389,"Groupchats, Instagram",group chat,instagram,,
6875861919,Instagram ,instagram,,,
6875735625,Just email ,email,,,
6875734147,Email O______o,email,,,
6875713528,,,,,
6875708016,Twitter or Instagram,instagram,twitter,,
6875694193,instagram?,instagram,,,
6875678669,.,,,,
6875647848,email,email,,,
6875634495,twitter or instagram,twitter,instagram,,
6875632293,Instagram,instagram,,,
6875626457,,,,,
6875625755,I do not use social media that often.,,,,
6875625657,Instagram ,instagram,,,
6875618776,Snapchat?,snapchat,,,
6875533998,GroupMe,group chat,,,
6875524983,Email,email,,,
6875504400,Other social media like twitter ,social media,,,
6875493872,I'm not sure. The community is so large and spread all over the country that it would have to be over some sort of technology.,,,,
6875488604,Instagram,instagram,,,
6875488175,"Through other social media, like Twitter, Instagram etc. and direct chats like WhatsApp chats.",social media,group chat,,
6875481194,Instagram or Snapchat ,instagram,snapchat,,
6875472888,,,,,
6875455644,,,,,
6875444240,text messages and other social medias ,social media,text,,
6875429645,,,,,
6875426311,,,,,
6875354779,Twitter ,twitter,,,
6875353923,,,,,
6875311049,Email newsletter updates,email,,,
6875305515,?,,,,
6875295413,I think Facebook is the best way,facebook,,,
6875287099,email,email,,,
6875284771,,,,,
6875279122,Text,text,,,
6875278811,I'm not sure,,,,
6875271882,Instagram?,instagram,,,
6875268758,Instagram and email,email,instagram,,
6875255268,Group me? Email,email,group chat,,
6875254152,,,,,
6875240118,Twitter. ,twitter,,,
6875239083,"Just having local meet ups. I know a lot of the NCWITers in my hometown, but I'd love to meet the other NCWIT girls in the Denver area if we could get a meet up going.",events,,,
6875234258,,,,,
6875231422,"For regions, there should be an email list for local opportunities.  For broader things,  the Facebook page sounds good.",email,facebook,,
6875220505,"in person meetings, with people from state",events,,,
6875219057,,,,,
6875213522,A Discord group or Twitter,twitter,discord,,
6875209971,emails,email,,,
6875209658,,,,,
6875209139,I will join a chapter at college.,,,,
6875207065,,,,,
6875204087,Newsletter? Occasional events? ,newsletter,events,,
6875202895,Instagram or Snapchat ,instagram,snapchat,,
6875200018,I don’t think there is a way. The closest thing I have to social media is texting.,text,,,
6875189916,Plausibly some other social media platform or more local events ,social media,events,,
6875189893,Email or a newsletter of sorts would be very beneficial,email,,,
6875182719,,,,,
6875180584,"Snapchat, messenger, and in person activities in Wisconsin. ",snapchat,group chat,events,
6875179593,A GroupMe or other chat group!,group chat,,,
6875177492,Instagram,instagram,,,
6875177108,,,,,
6875176601,A groupme might be helpful!,group chat,,,
6875175108,"Instagram, so we can share photos and activities going on in the community!",instagram,,,
6875174826,Other social media platforms ,social media,,,
6875173656,Emails or text messages.,email,text,,
6875172963,Email ,email,,,
6875171785,n/a,,,,
6875166791,,,,,
6875165830,,,,,
6875160001,,,,,
6875155595,Website ,website,,,
6875153284,LinkdIn,linkedin,,,
6875152167,,,,,
6875151027,Connecting through LinkedIn.,linkedin,,,
6875146415,"E-mail, and, with participants permission, awareness of other NCWITers in my area",email,,,
6875146403,The use of other social media platforms would be most successful in addition to Facebook,social media,,,
6875143475,,,,,
6875143304,social media,social media,,,
6875140503,Email,email,,,
6875134180,Instagram,instagram,,,
6875130624,"Facebook, Messenger, emails, Instagram would be the best ways.",email,facebook,instagram,group chats
6875118683,Being a member of a website or receiving emails about anything that is going on.,email,website,,
6875118422,Email,email,,,
6875106514,Through google hangouts,google,,,
6875106313,email,email,,,
6875101438,,,,,
6875097856,,,,,
6875097154,,,,,
6875087974,,,,,
6875084818,Email,email,,,
6875071830,Instagram,instagram,,,
6875062016,"As I said, emails are always great! But another way could be through Instagram, it's a great platform to show the people behind NCWIT, our winners and updates about things happening in our community.",email,instagram,,
6875057495,Events,events,,,
6875056653,,,,,
6875055131,Possibly through more local gatherings or group chats.,events,group chat,,
6875054044,Twitter,twitter,,,
6875050847,,,,,
6875047893,,,,,
6875047560,Instagram. ,instagram,,,
6875044493,,,,,
6875043805,,,,,
6875034982,Facebook and Messenger ,facebook,group chat,,
6875030651,,,,,
6875029030,Having a twitter to update us more frequently.,twitter,,,
6875025092,,,,,
6875022246,"email, Twitter, instagram ",email,twitter,instagram,
6875019996,N/A,,,,
6875007775,,,,,
6875003103,Other social media outlets.,social media,,,
6875001020,Meet-up and Social Events,events,,,
6874998654,A forum would be best. ,forum,,,
6874998646,Facebook works well,facebook,,,
6874996743,Group chats ,group chat,,,
6874994108,,,,,
6874992891,A Facebook like system on aspirations.org,facebook,,,
6874990651,"Snapchat, Instagram, and Twitter",snapchat,instagram,twitter,
6874989110,,,,,
6874981094,N/A,,,,
6874981008,I am not sure.,,,,
6874980435,A group me group chat would be cool-- I was in a bunch when deciding where to go to college and it was a good way to get to know people,group chat,,,
6874980204,Organized events and gatherings,events,,,
6874980040,Email ,email,,,
6874974391,"I'm not sure, I think Facebook may be the best way",facebook,,,
6874974220,,,,,
6874972661,,,,,
6874971744,twitter or instagram ,twitter,instagram,,
6874970284,GroupMe or Snapchat group,group chat,snapchat,,
[phone],,,,,
[phone],telephone ,phone,,,
[phone],,,,,
[phone],,,,,
6874964841,,,,,
6874963488,twitter ,twitter,,,
6874962807,An Instagram group or a website/blog. ,instagram,website,,
6874962382,instagram,instagram,,,
6874959606,Not sure.,,,,
6874958196,Email,email,,,
6874958167,Email ,email,,,
6874957389,SNAP CHAT and community events,snapchat,events,,
6874956472,,,,,
6874955864,Maybe through a group chat.,group chat,,,
6874955656,,,,,
6874953471,meet ups,events,,,
6874952635,,,,,
6874950000,Other social media such as Instagram .,social media,,,
6874949923,Snapchat ,snapchat,,,
6874949743,Twitter and LinkedIn,twitter,linkedin,,
6874949678,instagram ,instagram,,,
6874949634,Facebook is good ,facebook,,,
6874948955,,,,,
6874947692,Slack,group chat,,,
6874946799,Email or Instagram ,email,instagram,,
6874946234,,,,,
6874940599,Facebook would be the best way once I am able to join.,facebook,,,
6874937414,,,,,
6874937395,Group chat or discord.,group chat,discord,,
6874937368,Instagram ,instagram,,,
6874936140,Instagram,instagram,,,
6874934640,"Facebook is good for me, I just didn't know about it",facebook,,,
6874933322,Maybe local meetups,events,,,
6874931337,Any social media site would work for me or texting.,social media,text,,
6874930355,Twitter ,twitter,,,
6874928762,instagram,instagram,,,
6874927306,I would think through email or a group chat.,email,group chat,,
6874926485,twitter,twitter,,,
6874925816,groupme,group chat,,,
6874924657,,,,,
6874924550,GroupMe,group chat,,,
6874924506,Email,email,,,
6874924476,Emails,email,,,
6874924344,Maybe an app that helps organize meet-ups? Slack maybe?,events,slack,,
6874924128,Other social media platforms? Perhaps instagram or snapchat?,social media,,,
6874923385,Email or other social media websites/apps,email,social media,,
6874923096,Email,email,,,
6874923057,Email.,email,,,
6874922893,,,,,
6874922723,Email or Instagram ,email,instagram,,
6874922255,Instagram or text messages ,instagram,text,,
6874921882,Twitter ,twitter,,,
6874921799,None come to my mind.,,,,
6874903449,Emails,email,,,
6873832773,N/A,,,,
6873052983,I think Facebook is the best media in this scenario.,facebook,,,
6873014305,More workshops maybe? If possible. ,events,,,
6872542531,Another way to connect could be through GroupMe. ,group chat,,,
6872400513,Instagram or Linkedin,instagram,linkedin,,
6871845503,E mail,email,,,
6871663723,,,,,
6871567241,,,,,
6871550756,Text messaging groups.,text,,,
6871344123,"Twitter, a website specific for NCWIT connections. ",twitter,,,
6871322073,LinkedIn perhaps?,linkedin,,,
6871090399,,,,,
6870919388,Email,email,,,
6870794619,In person events where you get to socialize and learn from members of the community ,events,,,
6870353230,"Email works well. For alerts like something is due that day Remind might work, where it gives you an urgent text alert. ",email,,,
6870348409,Instagram,instagram,,,
6870285308,A website containing all related information about what's coming up for the Aspirations members,website,,,
6870269425,,,,,
6870260319,,,,,
6870251588,Facebook is a great platform for communication,facebook,,,
6870221099,Email works well ,email,,,
6870202723,"Instagram, Snapchat, Discord, Tumblr",instagram,snapchat,discord,tumblr
6870155550,,,,,
6870108240,Email,email,,,
6870003282,instagram,instagram,,,
6869963264,Snapchat and instagram. ,snapchat,instagram,,
6869921502,"Email, other groups or get-togethers",email,events,,
6869856631,,,,,
6869756496,"Probably through email or some other network besides Facebook, perhaps LinkedIn. Facebook is quickly becoming obsolete.",email,linkedin,,
6869735737,Snapchat,snapchat,,,
6869718149,Maybe set up time where people can get together,events,,,
6869707903,Group Slack,group chat,,,
6869641207,,,,,
6869640755,group text,group chat,,,
6869624176,,,,,
6869619045,email,email,,,
6869538705,,,,,
6869488590,Email.,email,,,
6869406392,,,,,
6869384043,"Instagram, at multiple events I have received the numbers and Instagrams of the girls so we can stay in touch. ",instagram,,,
6869069495,Google hangouts ,google,,,
6869040227,,,,,
6868983361,Perhaps at events at college campuses or through email.,email,events,,
6868908420,,,,,
6868907868,"For me, a website or public forum is probably the only way.",website,forum,,
6868861161,Either an instagram page or snapchat group story. Those are the only two social media I have.,instagram,snapchat,,
6868856161,,,,,
6868855396,,,,,
6868851003,"The best way for me to connect with the rest of the Aspirations community is through WhatsApp, gmail, or cell,",email,text,group chat,
6868845818,,,,,
6868828250,Email,email,,,
6868757870,Instagram,instagram,,,
6868716909,Other forms of social media. ,social media,,,
6868708848,"A list of community members, the schools they attend and companies they work for",,,,
6868675743,Social media and events.,social media,events,,
6868665974,"Social media, other than Facebook, or texting. ",,,,
6868647479,Twitter I guess,,,,
6868614473,,,,,
6868549019,,,,,
6868493630,Other social media platforms,,,,
6868454007,you all could create a program or you alls own app ,,,,
6868446541,"I don't use social media like most people, but I have a Twitter account due to other reasons.",,,,
6868418446,Instagram?,,,,
6868403165,"snapchat, Instagram, youtube, email",,,,
[phone],groupme  instagram,,,,
[phone],"SMS messages, and emails",,,,
[phone],My SISD email or Gmail. ,,,,
[phone],,,,,
6868363482,Local NCWIT events,,,,
6868325246,,,,,
6868278081,,,,,
6868248446,,,,,
6868173818,,,,,
6868159810,"Maybe a website? I love the Facebook group, so I don’t see a need for anything else, but a website might make it easier to navigate or find people in my area.",,,,
6868147711,I'm not sure. Maybe Instagram?,,,,
6868086192,,,,,
6867898933,"email, text",,,,
6867898847,"Slack, instagram ",,,,
6867894884,,,,,
6867875831,School and email.,,,,
6867859137,Email or Instagram,,,,
6867856158,Possibly a regional GroupMe (but only used for communicating messages and not for random spam),,,,
6867855514,I believe that Facebook is the best way since its easy for users to use as well as access. Another way would be more group meetups. ,,,,
6867848502,"Instagram, possibly Twitter",,,,
6867807281,,,,,
6867792542,Email would honestly be the best way to communicate...Slack is also a good option.,,,,
6867784017,email & twitter,,,,
6867693386,Instagram,,,,
6867686507,"A forum of some sort, maybe on reddit.",,,,
6867677163,Not sure.,,,,
6867605680,In-person events and groupchats.,,,,
6867596827,,,,,
6867520975,Instagram.,,,,
6867519670,"I believe email and meet ups, especially in the rural areas.",,,,
6867510179,"Slack community, email monthly newsletter ",,,,
6867506891,Maybe a a group email is sent our when there is an opportunity that one of us can take.,,,,
6867475332,text message,,,,
6867441671,Instagram,,,,
6867437890,,,,,
6867429239,if they have any other form of social media or through email would be best ,,,,
6867429163,Email,,,,
6867426369,It would be cool to see a big Discord server or something to communicate with other community members!,,,,
6867407600,We already have very effective group chats (which sometimes are harder to find) for separate subjects. A Google Drive with resources would be especially effective! ,,,,
6867401162,the same way-through email,,,,
6867379038,email,,,,
6867358024,,,,,
6867327214,"Perhaps a different type of group, like Slack, a Twitter group chat, etc. ",,,,
6867321774,a giant group chat with groupme? ,,,,
6867317264,,,,,
6867312917,,,,,
6867293484,Emails,,,,
6867278585,,,,,
6867261533,"twitter? I'm not really sure, I think Facebook is the best way",,,,
6867259242,"They should have a twitter profile, twitter in my opinion is very efficient. ",,,,
6867255715,"Email, instagram, or twitter. ",,,,
6867250757,,,,,
6867242465,Discord server or maybe a Reddit channel ,,,,
6867230003,none,,,,
6867218210,Probably over email or texting.,,,,
[phone],Not sure,,,,
[phone],WhatsApp ,,,,
[phone],Additional social media,,,,
[phone],,,,,
6867166489,Also email for me.,,,,
6867158431,Email,,,,
6867137991,,,,,
6867137770,twitter,,,,
6867124145,"Website, Email and I have also participated in WebEx presentations that I found to be very engaging.  ",,,,
6867114404,I almost think having a bulletin board on their website would be the best. That way anyone could post their events and updates on things in their area. ,,,,
6867093418,Through e-mail,,,,
6867076246,Maybe groupMe- different smaller groups as well as larger ones.,,,,
6867059847,,,,,
6867056586,"In addition to Facebook, the only other form of connection I can think of is reunions or retreats. It would be neat to have face to face time with the girls and speak about real life experiences.",,,,
6867042905,"Possibly through some other social media group, or even better, a website.",,,,
6867026710,Instagram,,,,
6867024210,Nothing,,,,
6867020848,email,,,,
6867019316,,,,,
6867008816,events,,,,
6866988865,Instagram or email,,,,
6866972813,Twitter,,,,
6866953532,group-me,,,,
6866943489,"Twitter, Google+",,,,
6866935110,Twitter would be a great option.,,,,
6866933247,"Other social media like Instagram. Or, maybe some get together events at local venues like restaurants.",,,,
6866929744,Possibly more reunions with the other winners,,,,
6866915969,Instagram,,,,
6866903749,,,,,
6866897770,,,,,
6866885822,,,,,
6866862299,Maybe Instagram if possible since most girlsnmy age have it,,,,
6866857523,through the website,,,,
6866707200,,,,,
6866688940,,,,,
6866686746,Instagram ,,,,
6866681621,Not sure. I don’t do social media. ,,,,
6866671182,More regional events,,,,
6866669779,"Facebook is a great idea. It has been there for me when I wanted to reach out to others. Overall, the current communication platform best suits me.",,,,
6866651731,,,,,
6866633619,"The Girls Who Code community has a private Loop platform/app that is both secure and effective for communicating opportunities. I enjoy their platform a lot, but most users are still more familiar with Facebook.",,,,
6866633193,,,,,
6866632761,LinkedIn,,,,
6866631634,,,,,
6866628946,"Snapchat, groupme",,,,
6866621583,Email,,,,
6866618607,Email,,,,
6866617858,text group or slack ,,,,
6866615863,Through other social media and fun group competitions,,,,
6866612961,,,,,
6866611752,,,,,
6866606446,Instagram ,,,,
6866605162,,,,,
6866604744,Email,,,,
6866602785,Categorized Slack,,,,
6866595779,"As far as social media goes, I mainly use Instagram and Snapchat.",,,,
6866595432,"email, Slack",,,,
6866593637,"Instagram, and more networking with a variety of different computers and careers ",,,,
6866592628,"Connecting with a mentor, email, or phone",,,,
[phone],Group chat ,,,,
[phone],,,,,
6866587243,"email, snapchat ",,,,
6866586089,"Facebook is my main source of communication with groups. Otherwise, GroupMe works (but it’s fitted more for smaller groups)",,,,
6866585113,"email, instagram",,,,
6866582630,,,,,
6866578798,,,,,
6866577319,,,,,
6866575221,Maybe a group chat using the remind app so we don't have to give out our phone numbers if we don't want to.,,,,
[phone],,,,,
[phone],,,,,
6866573726,"State meetups would be nice (if these don’t already exist), and maybe some cool computing challenges we can take part in as a community. ",,,,
6866572182,In-person events,,,,
6866560827,I think Facebook works just fine,,,,
6866559973,Email? Maybe a group on another social media platform as well. ,,,,
6866555831,Maybe a twitter?,,,,
6866552864,Other social media,,,,
6866548822,"I use twitter often, so twitter can be a better social platform for communication. ",,,,
6866547210,Email or a google classroom/Edmodo type platform. ,,,,
6866546021,Maybe a website directly for members of the community to communicate with each other ,,,,
6866545779,I'm not sure,,,,
6866544976,email,,,,
6866541388,,,,,
6866539733,I’m not sure. Possibly another form of social media.,,,,
6866538451,Instagram,,,,
6866537037,,,,,
6866532171,Instagram,,,,
6866530765,Events for the regional aspirations community to get together,,,,
6866522960,The best way to connect with the Aspirations community would be through phone or text.,,,,
[phone],Have a group at my university - maybe work with SWE.,,,,
6866519434,Idk,,,,
6866517248,,,,,
6866517112,,,,,
6866515576,Facebook is great,,,,
6866512744,Either through other social media platforms like Instagram or Twitter.,,,,
6866512410,,,,,
6866511377,Email,,,,
6866511247,,,,,
6866509829,,,,,
6866504550,"Instagram, GroupMe, LinkedIn",,,,
6866502591,"The best ways for me to be able to connect with the rest of the Aspirations community would be through other forms of social media, such as Instagram or snapchat. ",,,,
6866499644,,,,,
6866499283,"As mentioned previously, my email is the best way.",,,,
6866498266,,,,,
6866498183,Maybe a group chat,,,,
6866497501,twitter,,,,
6866497240,Email,,,,
6866496560,instagram/twitter,,,,
6866495800,"Instagram, Twitter",,,,
6866495656,,,,,
6866493515,Google group,,,,
6866492418,Having a slack channel or Reddit would be great. ,,,,
6866491607,,,,,
6866489573,Email,,,,
6866489323,Instagram.,,,,
6866487285,Email??,,,,
6866486981,"Email, GroupMe, other forms of social media",,,,
6866485955,,,,,
6866485914,"Instagram, twitter, snapchat",,,,
6866485113,"Facebook seems good, maybe an online forum on the website ",,,,
6866484904,,,,,
6866483141,Instagram or discord channel,,,,
6866482868,,,,,
6866481157,,,,,
6866480050,"Instagram, probably, and email",,,,
6866479344,Maybe through Instagram. ,,,,
6866479008,,,,,
6866478782,"I can't think of any ways except Facebook that's an extremely good resource to connect with the Aspirations community. Meetups would be great, but the FB group allows so many of us to hold meetups already, and offers many opportunities that naturally connect NCWIT members.",,,,
6866478454,not really sure,,,,
6866478323,"idk, emails. not facebook because I DON'T HAVE A FACEBOOK",,,,
6866477771,Email,,,,
6866476405,Another form of online platform or messaging group. ,,,,
6866476284,,,,,
6866475189,I use instagram and snapchat.,,,,
6866474600,,,,,
6866474506,"A large email group might be nice, but I could also see it getting annoying real quick",,,,
6866472791,,,,,
6866472119,See the posts and information ,,,,
6866472108,,,,,
6866471577,"I'm not sure, but maybe LinkedIn?",,,,
[phone],Email,,,,
[phone],A Whatsapp group,,,,
[phone],The best way to for me to connect with the rest of the Aspirations community is through Instagram,,,,
6866467573,Regional gatherings events for stem girls,,,,
6866467335,Email and group me ,,,,
6866466388,"Meetups, newsletter",,,,
6866464649,Through Facebook or my Email,,,,
6866462663,,,,,
6866462258,,,,,
6866462210,"Email, Instagram, group chats using GroupMe",,,,
6866462008,Instagram,,,,
6866460618,Snapchat,,,,
6866460004,Text,,,,
6866458952,Other social media (Instagram or Snapchat). ,,,,
6866458300,,,,,
6866456087,Can't think of any other ways  ,,,,
6866452364,LinkedIn,,,,
6866452247,,,,,
6866449150,Email,,,,
6866447394,Instagram and Snapchat!,,,,
6866446682,,,,,
6866446638,Email,,,,
6866445854,"Perhaps a blog or website, maybe entirely designed by award winners!",,,,
6866443536,Instagram or Twitter,,,,
6866435229,"Group chats, Google",,,,
6866433436,"I'm not much of a people person, so no way is really best. Facebook is fine :)",,,,
6866432195,,,,,
6866432015,Other social media platforms,,,,
6866430859,E-mail,,,,
6866430415,A group chat or email group and meet ups ,,,,
6866428583,Email,,,,
6866428144,Facebook. ,,,,
6866426006,,,,,
6866425571,A group me group chat or emails. ,,,,
[phone],"Email, phone, ",,,,
[phone],,,,,
[phone],Events. ,,,,
6866421778,,,,,
6866420676,Not sure,,,,
[phone],An aspirations app,,,,
[phone],phone number,,,,
[phone],,,,,
[phone],I think Facebook is a great way to connect with the rest of the Aspirations community!!,,,,
6866415359,Text or Skype ,,,,
6866415266,Email ,,,,
6866413941,,,,,
6866411278,"yes, I already follow on facebook. ",,,,
6866411236,A camp,,,,
6866409494,Twitter,,,,
6866408591,Email,,,,
6866407828,Email chain,,,,
6866405939,Email,,,,
6866405337,Facebook has been excellent.  ,,,,
6866404111,,,,,
6866401120,Email,,,,
6866400332,"I think Facebook works well, I can't think of anything else",,,,
6866399086,"The best ways would be though email, Instagram,  and text. ",,,,
6866398066,Email,,,,
6866396993,Linked In it is the only online presence I keep of myself.,,,,
6866390744,,,,,
6866389437,text/insta,,,,
6866389416,"GroupMe, (instagram?)",,,,
6866388286,,,,,
6866388246,"Personally, I prefer email",,,,
6866387544,Maybe having a better way to have smaller and more similar groups to share connections and discuss. ,,,,
6866387215,Email,,,,
6866386246,groupme,,,,
6866385838,"Instagram, create an app for the community",,,,
6866385318,IntsA,,,,
6866385115,Snapchat,,,,
6866385087,Instagram,,,,
6866384594,I really can’t think of any other platform where we could all connect.,,,,
6866382604,Through email,,,,
6866381619,Instagram,,,,
6866381333,Probably through video chats and in person meetings,,,,
6866380226,"Again, via email because I rarely use my  social media accounts.",,,,
6866380152,,,,,
6866379959,local meetings,,,,
6866379896,Emails,,,,
6866378493,Instagram,,,,
6866377859,Discord?,,,,
6866377120,Twitter,,,,
6866376490,Snapchat Instagram,,,,
6866376165,,,,,
6866375846,Through email.,,,,
6866375523,,,,,
6866375474,Either through email or text.,,,,
6866374167,,,,,
6866372998,Facebook is okay ,,,,
6866371989,I have Instagram and I actively check my email.,,,,
6866371116,Actual Meetings ,,,,
6866368843,,,,,
6866368144,,,,,
6866366722,More meet ups and events at tech companies! ,,,,
6866365884,,,,,
6866365570,The Facebook group seems fine.,,,,
6866365213,Community meetings/events/hackathons,,,,
6866365054,Email,,,,
6866364518,Twitter and Instagram,,,,
6866363992,email and snapchat,,,,
6866363757,,,,,
6866363408,,,,,
6866362252,"Other social media platforms may be useful. In addition, getting more publicity would be really helpful given that I had no idea of this award opportunity before this year.",,,,
6866360371,,,,,
6866360163,Instagram,,,,
6866359736,Instagram page or on LinkedIn,,,,
[phone],,,,,
[phone],,,,,
[phone],phone numbers? emails?,,,,
[phone],,,,,
[phone],.....email?,,,,
6866358129,LinkedIn,,,,
6866358071,,,,,
6866357905,email,,,,
6866357381,Twitter and  Instagram,,,,
6866356750,Instagram,,,,
6866355887,,,,,
6866355192,"Maybe a group chat, instagram, or some type of group messaging ",,,,
6866354111,Email,,,,
6866353745,,,,,
6866353681,Other social media,,,,
6866353299,,,,,
6866352192,Twitter and GroupMe ,,,,
6866352163,Facebook would just be fine,,,,
6866351757,Local events would be awesome!,,,,
6866351470,Emails!,,,,
6866351403,unsure,,,,
6866351364,Regional meet ups. ,,,,
6866349694,I think the Facebook group is sufficient.,,,,
6866349350,,,,,
6866349312,groupme or slack,,,,
6866349196,Maybe a regular e-newsletter with info included for members from members?,,,,
6866348886,Insta,,,,
6866348754,"Slack, discord, or similar messaging system. ",,,,
6866347589,more meet-ups in the Atlanta area,,,,
6866347532,Email,,,,
6866346776,Perhaps local messaging groups ,,,,
6866346547,Text message group,,,,
6866346499,,,,,
6866346027,Other social media platforms,,,,
