Respondent ID,"In addition to Facebook, what would be the best way(s) for you to connect with the rest of the Aspirations community?",CODE,,,
6866345804,Connecting through Snapchat or Instagram would be interesting because they're picture-based apps.,,,,
6866345770,"Mostly email, but other social medias such as Twitter",,,,
6866345121,,,,,
6866344380,,,,,
6866343940,,,,,
6866342959,Facebook is perfect,,,,
6866342629,Gmail ,,,,
6866342363,Instagram,,,,
6866342185,Via email or twitter ,,,,
6866342147,Instagram or Twitter,,,,
6866342027,,,,,
6866342004,Reunions,,,,
6866341704,,,,,
6866341540,,,,,
6866341117,,,,,
6866341082,,,,,
6866341042,I would love to see an NCWIT specific platform for connecting with the rest of the Aspirations community. Something like a moderated posting board would be awesome!,,,,
6866341029,Facebook is a good method in my opinion,,,,
6866340903,Twitter,,,,
6866340834,,,,,
6866340674,,,,,
6866340574,other social media platforms,,,,
6866340400,email!,,,,
6866340271,Instagram,,,,
6866340196,GroupMe,,,,
6866340184,Email ,,,,
6866340068,,,,,
6866339969,"Regional meetups, snapchat, groupme",,,,
6866339577,,,,,
6866339230,Sharing ideas and events so we can meet and connect with others,,,,
6866339072,Twitter or Instagram,,,,
6866339014,"Honestly, I have no idea.",,,,
6866338501,,,,,
6866338472,Instagram account,,,,
6866337450,Instagram,,,,
6866337370,Group chats with the other winners in the regional affiliate and with people going to the same college perhaps,,,,
6866337202,Through email or online group chats,,,,
6866336885,,,,,
6866336368,,,,,
6866336241,Any other social media.,,,,
6866335772,Instagram,,,,
6866335605,,,,,
6866335238,,,,,
6866335186,"Facebook is probably the best way, because its ""groups"" feature is perfect for community engagement.",,,,
6866335137,,,,,
6866335010,"Linkedin, events, and programs. ",,,,
6866334806,,,,,
6866334181,,,,,
6866334086,"Emails, remind group",,,,
6866334005,email,,,,
6866333679,Instagram. Email. ,,,,
6866333639,"I don't use other social media besides Facebook, so none.",,,,
6866333633,Email or Twitter. ,,,,
6866333464,,,,,
6866333390,email,,,,
6866333311,"Group emails, hangouts group messages, text messages",,,,
6866333275,"Text, Facebook or any other social media plate form except twitter. I do not have twitter",,,,
6866333152,email,,,,
6866333025,Meet ups ,,,,
6866332974,"A forum, possibly?",,,,
6866332928,,,,,
6866332912,Have opportunities to meet up with other winners/HM’s in your state,,,,
6866332628,,,,,
6862737137,Discord,,,,
6862428651,I'm not really sure of what else would be a good way to communicate with the Aspirations community. ,,,,
6861514991,"Email,Google hangouts, social media",,,,
6860506418,"Email, Instagram  ",,,,
6860352902,Instagram!,,,,
6859966929,Social events,,,,
6859876095,email ,,,,
6859753364,Twitter,,,,
6859643214,,,,,
6859532415,Instagram,,,,
6859485681,I would say through LinkedIn,,,,
6859482260,Social media,,,,
6858955017,Email,,,,
6858651820,Perhaps by Slack.,,,,
6858418018,I think that Facebook is a good way to connect with the rest of the Aspirations community.,,,,
6858303413,maybe a remind group,,,,
6858290523,email,,,,
6858251277,Well...newsletters in emails? Or an every day forum in the site?,,,,
6858241795,Facebook or Instagram ,,,,
6858163003,,,,,
6857981686,"Perhaps, Instagram might be a good option",,,,
6857951263,,,,,
6857795023,Get-together a with local Aspirations community members,,,,
6857517769,,,,,
6857446117,"Email, Instagram...",,,,
6857318540,,,,,
6856594772,A Website or an App would be nice.,,,,
6856578888,I could connect better if on Twitter.,,,,
6856542402,Instagram & linkedin,,,,
6856517098,Group Me ,,,,
6856496957,Instagram,,,,
6856496616,"Through email ([email]), LinkedIn, or by phone [phone])! All of these work well for me.",,,,
6856489481,Other social media platforms! Like Instagram or Twitter,,,,
6856434358,linkd in ,,,,
6856408978,,,,,
6856388536,A twitter page?,,,,
6856343619,,,,,
6856334797,Conferences,,,,
6856326984,A blog like Tumblr or through email. I don't typically go on social media. ,,,,
6856323115,Facebook is fine.,,,,
6856294307,,,,,
6856269972,,,,,
6856229024,"other social media, email, instagram",,,,
6856219385,Email.,,,,
6856146676,,,,,
6856137368,"Instagram, SnapChat, email, text, and Google+.",,,,
6856099638,,,,,
6856093702,meetups would be fun.  I use instagram much more than facebook so a group there would help me more.,,,,
6856092830,I think that an Instagram page would be cool.,,,,
6856059177,Not sure.,,,,
6856032063,Instagram,,,,
6856013385,I don't see a need to connect with the community.,,,,
6856010008,.,,,,
6855998045,A different application such as instagram. ,,,,
6855975994,Other social media groups.,,,,
6855974491,Facebook will work well enough if it worked.,,,,
6855951611,Chat/forums,,,,
6855898661,Through email or social media. ,,,,
6855895885,,,,,
6855893092,"e-mail, local meetings",,,,
6855852536,I don’t really have any idea,,,,
6855851532,Perhaps a more modernized social media group would be beneficial such as Instagram.,,,,
6855850638,,,,,
6855826414,"email list, shared drive",,,,
6855817441,,,,,
6855808617,In-person events,,,,
6855802756,,,,,
6855789636,,,,,
6855776510,Social media,,,,
6855748544,,,,,
6855739871,,,,,
6855732109,"email, text messages, in-person meetings",,,,
6855724992,Facebook group ,,,,
6855716751,,,,,
6855713921,Twitter,,,,
6855708987,A groupme ,,,,
6855707936,none,,,,
6855703428,Email,,,,
6855693489,Twitter instagram,,,,
6855687900,Regional meetings?,,,,
6855683323,Email,,,,
6855682497,Not sure.,,,,
6855682110,A GroupMe ,,,,
6855682058,,,,,
6855681881,I spend more time using other social media applications like Instagram than Facebook. ,,,,
6855681692,email,,,,
6855680801,Facebook is good enough,,,,
6855566875,,,,,
6853901557,Through other social medias,,,,
6853855897,Through instagram or email.,,,,
6853534018,instagram,,,,
6853250696,,,,,
6853004575,Facebook. ,,,,
6852518729,maybe an Instagram account,,,,
6851439196,"I think applications such as Snapchat and GroupMe are great for communication (and possibly introducing us to new members), and I really like the Discord app as well! It doesn't take up a lot of space, and it's very coding and tech-based, which might further the interest of some applicants.",,,,
6849593476,,,,,
6848454971,My email,,,,
6847116190,,,,,
6845640017,I think Facebook is good,,,,
6845244670,,,,,
6845183934,instagram ,,,,
6845022311,Instagram,,,,
6844418542,"Instagram, reddit",,,,
6844337231,"Any sort of social media, but Facebook definitely makes the most sense. Even casual engagement on Twitter would work.",,,,
6844320576,Email  ,,,,
6844056133,Twitter,,,,
6844053960,Instagram.,,,,
6843424653,,,,,
6843238024,"I think Facebook is the best way for communication, but besides from Facebook, Slack is great for groups.",,,,
6842450672,,,,,
6841867588,email is one of the best ways to get a hold of me,,,,
6840869554,Discord,,,,
6840543388,In-person events,,,,
6839802591,,,,,
6839674007,instagram,,,,
6839550765,,,,,
6839214629,I would prefer Instagram. ,,,,
6839180862,Instagram ,,,,
6839161204,,,,,
6838817278,,,,,
6838728689,,,,,
6838399128,Your website,,,,
6837951606,Community activities? ,,,,
6837837551,,,,,
6837767812,Gmail will be perfect,,,,
6837619674,Email ,,,,
6837614382,,,,,
6837529261,Facebook is my main social media page,,,,
6837306633,Call me.,,,,
6837052189,Just Facebook ,,,,
6836781114,It would be interesting to see how AspireIT could connect with other forms of social media such as Instagram. I use Instagram and SnapChat the most. ,,,,
6836770354,Other social media like Instagram,,,,
6836768385,I actually don't know.,,,,
6836704847,,,,,
6836681259,I think the Facebook chat is a great way because we can connect with everyone around and find new friends easily. I think it’s perfect,,,,
6836559163,twitter,,,,
6836558292,Email,,,,
6836482027,Paired mentorship format,,,,
6836424991,,,,,
6836377190,"Email, other social media platforms, or text messages if possible ",,,,
6836354744,"Email, alumni meetups and events, newsletter maybe?",,,,
6836275581,Email,,,,
6836266257,Instagram,,,,
6835876336,Twitter ,,,,
6835041598,Email or website,,,,
6835031612,,,,,
6834924902,Newsletter,,,,
6834920251,,,,,
6834918952,Through email is an option that I do not mind.,,,,
6834879758,social events or group chats,,,,
6834866790,,,,,
6834860883,Probably Instagram.,,,,
6834844804,,,,,
6834821909,It could be kinda wild and fun to make a giant slack server. But Facebook seems like a good option.,,,,
6834821025,Platforms such as snapchat or instagram are more popular among my age group so that might be better.,,,,
6834815234,Facebook works great! Email is also just as handy! ,,,,
6834813949,Through LinkedIn,,,,
6834759394,,,,,
6834734059,probably email ,,,,
6834733951,,,,,
6834727631,Maybe through other social media platforms because I do not have a Facebook account ,,,,
6834718840,Text messages,,,,
6834707390,Regional events where NCWIT community members can meet up and get to know each other. ,,,,
6834698428,I check your website frequently,,,,
6834660731,,,,,
6834646119,GroupMe or Slack,,,,
6834629260,I can't think of a better way to connect with the rest of the Aspirations community!,,,,
6834567035,"Skype, text, email",,,,
6834561618,other Social media options,,,,
6834553073,groupme group message,,,,
6834539917,Not sure,,,,
6834536638,"Twitter and e-mail, possibly organized meetups in the Southeastern United States.",,,,
6834523351,"Email groups, regular meetups",,,,
6834503555,Other social media?,,,,
6834487882,"linked in, events besides awards banquets, college alumni lists?",,,,
6834451100,,,,,
6834437350,,,,,
6834429661,,,,,
6834425850,,,,,
6834410672,,,,,
6834405649,Through Instagram or snapchat. ,,,,
6834396987,Any way works for me. ,,,,
6834358591,"I think that using other social media outlets would be helpful, such as Instagram.",,,,
6834340356,Other social media’s like Instagram and Snapchat ,,,,
6834313290,facebook is fine,,,,
6834290359,,,,,
6834253401,"Instagram, Linked-in, A group chat ",,,,
6834248981,Instagram/email,,,,
6834240583,Instagram,,,,
6834238694,"Possibly a website where you can blog about opportunities, and how NCWIT may have helped you. Though that may be silly of me to think that way.",,,,
6834232299,Emails or texts work great!,,,,
6834219651,Email,,,,
6834204253,Instagram,,,,
6834190384,"Meetups would be nice, or maybe a group chat",,,,
6834176616,Perhaps Reddit (for creating forums that answer specific questions),,,,
6834176342,twitter,,,,
6834175492,"Instagram, meet-ups",,,,
6834172706,Twitter. Weekly newsletters ,,,,
6834172475,,,,,
6834168932,Not sure,,,,
6834162678,,,,,
6834157072,Email,,,,
6834130664,,,,,
6834125163,I think local meetups would let me meet more members of the community.,,,,
6834085937,Webpage with a portal,,,,
6834085478,Other social media platforms,,,,
6834078325,,,,,
6834071893,Whatever other social media is accessible,,,,
6834070314,Email or through our teachers/schools,,,,
6834049376,,,,,
6834038341,Twitter,,,,
6834035777,,,,,
6834010555,Facebook,,,,
6834008381,,,,,
6834003092,Email; messaging app,,,,
6834000788,,,,,
6833995480,Email or text would work.,,,,
6833987160,"Through Twitter,Instagram, and any other collaborative social media platforms.",,,,
6833982615,Email and Snapchat,,,,
6833981091,A google hangouts chat would be amazing. ,,,,
6833977589,Instagram.,,,,
6833951450,,,,,
6833951038,,,,,
6833944042,,,,,
6833941204,I feel that facebook is truly the best option.,,,,
6833938075,,,,,
6833918046,Instagram.,,,,
6833908553,Forum Board,,,,
6833905272,Other forms of social media- e.g. Instagram,,,,
6833901020,"google drive documents, but Facebook is perfect!",,,,
6833894457,Twitter ,,,,
6833885482,Instagram,,,,
6833879351,,,,,
6833876868,Meet ups ,,,,
6833869785,,,,,
6833866909,Instagram/Snapchat ,,,,
6833853446,linkedin or email,,,,
6833853383,,,,,
6833849976,Through other forms of social media like Instagram.,,,,
6833845835,LinkedIn group,,,,
6833833719,,,,,
6833831146,,,,,
6833823972,,,,,
6833819406,not sure ,,,,
6833815319,Social media or events/gatherings,,,,
6833804317,"I do not have other forms of social media, but Twitter is also a great way to connect.",,,,
6833781580,,,,,
6833771586,GroupMe’s?,,,,
6833765219,,,,,
[phone],Instagram. ,,,,
[phone],probably by phone number,,,,
[phone],Discord - An online chat for gamers but works really well for any online community. I'm in a few servers on there   for developers.    ,,,,
6833749850,Snapchat or Twitter ,,,,
6833747043,Posts ,,,,
6833746426,"Email has worked best in the past, but I wouldn't mind other types of social media, such as Instagram.",,,,
6833743753,Instagram or actual in person regional meetings.,,,,
6833740602,,,,,
6833737864,Email/web page ,,,,
6833724475,Through Email and other social medias,,,,
6833724319,Through other social media like Instagram or even Snapchat.,,,,
6833722453,Twitter,,,,
6833718554,Not sure,,,,
6833714772,,,,,
6833714498,"Instagram, Twitter, Snapchat ",,,,
6833712451,,,,,
6833708652,,,,,
6833705251,Facebook is the best way for me to connect with the Aspirations community,,,,
6833696654,Instagram,,,,
6833694460,Email chains.,,,,
6833694033,,,,,
6832958599,Small email groups,,,,
6832904761,,,,,
6832881935,snapchat group would be cool!,,,,
6832777712,none. facebook is good,,,,
6831966720,,,,,
6831706035,,,,,
6831387538,Instagram!,,,,
6831363936,,,,,
6831356653,"Instagram, emails",,,,
6831179272,n/a,,,,
6831145652,"Snapchat, Twitter, Instagram",,,,
6831035717,instagram ,,,,
6830663238,,,,,
6830561128,,,,,
6830231325,Instagram ,,,,
6830216662,,,,,
6830015932,Instagram.,,,,
6829734838,,,,,
6829502134,Instagram ,,,,
6828675035,email,,,,
6828575671,Email  [email],,,,
6828375700,Maybe a Discord server? That's more for conversations but if that's what you're looking for... discord is good.,,,,
6828365143,Email chats,,,,
6828159814,Twitter,,,,
6828067555,Email,,,,
6828039234,Snapchat and instagram,,,,
6828019285,,,,,
6827820524,,,,,
6827755683,"Emails may be helpful. I plan to join the Facebook group when I get an account, so that will be sufficient.",,,,
6827565377,other social media networks ,,,,
6827289724,"Email, Twitter.",,,,
6827201025,Facebook is great :) ,,,,
6827181205,Webinars,,,,
6827107223,"By other social media means, like instagram or snapchat.",,,,
6827097957,"The facebook community is already a wonderful way to connect with the rest of the community. Other than also regular emails, this helps me keep in touch with the Aspirations Community. ",,,,
6827083663,"Email, Slack, Instagram/Snapchat (?)",,,,
6827047776,"Live events, groupchats, that type of thing. ",,,,
6826951072,Instgram or Twitter,,,,
6826902889,Meetups!! There are very little in Salt Lake and maybe even tours of companies would be cool.,,,,
6826797714,A secure forum on a regional website,,,,
6826420798,,,,,
6826223372,,,,,
6826059301,Not sure,,,,
6826045886,through a instagram maybe?,,,,
6825989478,,,,,
6825988133,"I'm not sure, I pretty much use Facebook all the time.",,,,
6825933604,,,,,
6825898081,,,,,
6825820874,,,,,
6825797581,,,,,
6825701369,,,,,
6825593197,Like an online forum maybe,,,,
6825458830,Instagram would work for me!,,,,
6825422381,Chats,,,,
6825382646,instagram,,,,
6825325058,Instagram or Snapchat,,,,
6825305766,"Instagram, Twitter",,,,
6825292761,,,,,
6825266794,instagram,,,,
6825184407,,,,,
6825134497,,,,,
6825112834,Twitter ,,,,
6825090446,,,,,
6825049734,,,,,
6825014330,Email,,,,
6824994112,Instagram,,,,
6824978438,,,,,
6824855721,GroupMe has definitely helped connect me with people.,,,,
6824781779,Instagram,,,,
6824679108,Twitter ,,,,
6824676796,Just email,,,,
6824647615,,,,,
6824622557,"Instagram, Discord, email",,,,
6824577722,I think it would be cool to have a project that affiliate winners and honorable mentions participate in,,,,
6824554686,,,,,
6824465843,,,,,
6824459930,,,,,
6824444964,,,,,
6824414914,,,,,
6824405920,"LinkedIn, Google hangout chat",,,,
6824391618,"GroupMe? I'm not certain about an alternative to Facebook, but I only got a facebook account yesterday for this specific group, and I'm not sure I'll use it",,,,
6824371262,Email groups or Group chat,,,,
6824357073,"Website, blog, or forum including NCWIT members",,,,
6824281292,,,,,
6824259393,"Instagram, email ",,,,
6824180760,,,,,
6824050860,,,,,
6823978222,I think email and facebook is fine,,,,
6823835651,"Meet-ups, workshops, conventions, webinars perhaps.",,,,
6823826332,Discord or other messaging applications.,,,,
6823806190,"in person meetups, chat groups, etc.",,,,
6823763100,Events,,,,
6823758303,Instagram. Most teens use Instagram. Facebook is stereotyped as being what moms use.,,,,
6823746379,,,,,
6823745720,,,,,
6823743901,,,,,
6823701394,,,,,
6823687086,,,,,
6823682772,Facebook seems like a really good platform,,,,
6823680946,Just facebook. It would be hard to communicate through instagram or snapchat ,,,,
6823677942,Some chatting platform or maybe other social media options,,,,
6823664206,Maybe open an Aspirations feature Instagram where you feature a new recipient every week.,,,,
6823663001,Twitter maybe?,,,,
6823644425,Email. ,,,,
6823642189,Instagram,,,,
6823635953,,,,,
6823613232,Instagram page maybe?,,,,
6823606835,GroupMe,,,,
6823601981,,,,,
6823564956,Discord,,,,
6823562701,"Through Instagram, Twitter, or a blog of some sort.",,,,
6823562077,,,,,
6823561368,,,,,
6823552281,,,,,
6823550419,,,,,
6823546727,Email,,,,
6823527415,,,,,
6823513547,,,,,
6823502586,,,,,
6823497983,,,,,
6823497970,"There could be a NCWIT discord server, or a groupme?",,,,
6823493132,"Email, in person",,,,
6823488323,I would say email. ,,,,
6823487106,The best would be through a group chat such as group me.,,,,
6823482233,Email,,,,
6823479185,,,,,
6823475833,Discord or Snapchat.,,,,
6823471287,Perhaps the Aspirations community could send out monthly emails of updates to inform people about opportunities and such.,,,,
6823470729,"Smaller communities would be cool, like ways to connect with NCWIT recipients in your area. ",,,,
6823468648,,,,,
6823463504,Instagram,,,,
6823451579,Email.,,,,
6823450801,"Instagram, twitter",,,,
6823450131,"I do not know of any other ways that would work best. Perhaps it would work better to also have a localized group for each associate area. For example, it is difficult to find posts of local opportunities among the many taking place in areas to the West and South of the Maine, New Hampshire, and Vermont area.",,,,
6823446122,I think facebook is the best place to connect with other members. I could not think there could be a better place.,,,,
6823443155,Other social media? ,,,,
6823441189,Insta,,,,
6823423992,,,,,
6823422050,A blog or chat of some sort would be really cool —> like virtual chat rooms or a website where people of the Aspirations community can post or something. ,,,,
6823421323,instagram,,,,
6823408666,,,,,
6823405350,"Instagram, snapchat, GroupMe",,,,
6823394713,"Instagram, Snapchat, email list",,,,
6823390129,,,,,
6823388247,Text or email,,,,
6823379950,,,,,
6823378294,,,,,
6823376888,Through Instagram or Twitter would be a great way to connect as well. ,,,,
6823373362,,,,,
6823371877,Other forms of social media ,,,,
6823371439,N/A,,,,
6823364678,discord,,,,
6823356913,Other social media platforms ,,,,
6823352826,,,,,
6823351343,email,,,,
6823341471,I am fine with anything.,,,,
6823337124,"Twitter, snapchat, instagram, youtube",,,,
6823335932,Slack.,,,,
6823330161,Perhaps as a Discord server,,,,
6823328851,Instagram,,,,
6823322509,I get on Instagram quite a lot. ,,,,
6823316210,,,,,
6823298051,,,,,
6823295705,Other social media sites or website ,,,,
6823294179,Twitter and LinkedIn are social media services that I use.,,,,
6823291597,,,,,
6823268474,Instagram,,,,
6823255762,Snapchat,,,,
6823243441,,,,,
6823243216,Twitter,,,,
6823240768,Local groups and meetings to get together and discuss the future of the community would be a great way. ,,,,
6823216375,,,,,
6823215785,Discord,,,,
6823214806,Email as that is what I mostly use for communication.,,,,
6823214092,,,,,
6823188852,Maybe set up a private website for Aspirations people? One that you don’t have to have a certain social media account or anything,,,,
[phone],instagram,,,,
[phone],Email,,,,
[phone],Whatsapp group ,,,,
[phone],Having meetups or calls discussing topics of interest.,,,,
6823177199,,,,,
6823166822,Facebook works. ,,,,
6823165330,Other forms of social media - Instagram or Snapchat. It would be cool if there was an app too where girls could contact each other as a community.,,,,
6823162572,"Reddit, email ",,,,
6823159662,Email.,,,,
6823151322,,,,,
6823151254,email,,,,
6823147947,"Not sure, considering getting a Facebook account sometime soon.",,,,
6823147728,I don't really know,,,,
6823134095,Email,,,,
6823133162,Annual events or other forms of communication to update us on events (like snapchat),,,,
6823118259,"I am on the UT Computer Science GroupMe, which I have found to be a good resource for learning about opportunities and submitting inquiries.  GroupMe may be a good platform for the Aspirations community as well.",,,,
6823117928,Email,,,,
6823116218,The best way would be through other events or other forms of social media. ,,,,
6823113681,GroupMe ,,,,
6823113435,Instagram,,,,
6823113410,,,,,
6823111190,LinkedIn or Twitter,,,,
6823110327,The program called slack,,,,
6823104109,A slack chat would be a nice way to keep in touch,,,,
6823095430,,,,,
6823087515,,,,,
6823078639,Having everyone's email; forum,,,,
6823077428,"Other social media sites- Instagram, etc. ",,,,
6823076541,other forms of social media or a chance to meet them.,,,,
6823073469,Maybe a discord group?,,,,
6823070759,Email,,,,
[phone],Twitter or WeChat,,,,
[phone],,,,,
[phone],Phone calls or Skype.,,,,
[phone],,,,,
[phone],Social Media,,,,
6823024197,,,,,
6823022271,Remind 101 Text Messaging? Group Me? I used group me for a variety of educational camps hosted by local universities.,,,,
6823014203,,,,,
6823002763,,,,,
6822991325,A google classroom ,,,,
6822987900,Google+ group,,,,
6822974582,"I'm not sure, I haven't had the time to look.",,,,
6822970507,Email,,,,
6822964562,Meetings,,,,
6822957600,The website,,,,
6822950976,Facebook is probably one of the best ways honestly ,,,,
6822950714,,,,,
6822949806,Instagram,,,,
6822944981,SWE network?,,,,
6822939024,Via newsletters ,,,,
6822934295,Email,,,,
6822921323,GroupMe,,,,
6822920513,I don’t know ,,,,
6822913770,Instagram,,,,
6822907537,I think we should have monthly meetings with people that live in the same region.,,,,
6822898207,"LinkedIn, on the Aspirations website ",,,,
6822877375,Instagram would be a good way,,,,
6822874370,,,,,
6822862962,Instagram,,,,
6822862751,maybe an email sent to all the ncwit girls?,,,,
6822858709,Instagram or Twitter.,,,,
6822858018,Other social media like Instagram,,,,
6822857475,N/A as of right now. ,,,,
6822855607,,,,,
6822855298,Twitter  Instagram,,,,
6822850737,Instagram would be a good way,,,,
6822849330,In person banquets/meetings,,,,
6822839954,Instagram ,,,,
6822832015,Video calls or in-person meetings,,,,
6822830759,Instagram,,,,
6822828609,"email or text, or maybe a Remind or GroupMe",,,,
6822824562,Facebook is great!!,,,,
6822824204,I don't know. ,,,,
6822823070,Another form of community would be like a website because some people don't have Facebooks,,,,
6822821894,Email or text would work for me. ,,,,
6822817216,Probably events where I can meet people in person ,,,,
6822815217,"Email, web conferences",,,,
6822814401,,,,,
6822813246,Slack (the app) ,,,,
6822810714,,,,,
6822806243,Slack Group  ,,,,
6822805946,Discord — I would LOVE to see an AiC Discord server run by NCWIT.,,,,
6822805372,LinkedIn ,,,,
6822805329,,,,,
6822805207,Meet ups,,,,
6822802665,Website ,,,,
6822799248,,,,,
6822798105,Maybe through a reddit page ,,,,
6822796787,Maybe through email ?,,,,
6822791383,Being notified of meet-ups at computing events.,,,,
6822788963,Events/gatherings,,,,
6822783448,,,,,
6822781539,Instagram,,,,
6822779643,"Snapchat, twitter",,,,
6822779390,Email groups,,,,
6822779361,Through other social media platforms.,,,,
6822773480,If there were regional meetings or if we formed teams for various competitions,,,,
6822771505,"Instagram, GroupMe, Skype, text message",,,,
6822770506,Through text messaging. ,,,,
6822769013,I don't know,,,,
6822766391,Twitter,,,,
6822766356,,,,,
6822766273,Instagram/Twitter,,,,
6822764509,,,,,
6822762600,More events to network,,,,
6822762293,"Twitter! I love and use Twitter consistently, so starting a community there would be amazing.",,,,
6822761543,,,,,
6822760702,Email,,,,
6822760024,email chain,,,,
6822759767,E-mail,,,,
6822758365,I think Facebook is a great enough outreach in this program to be successful in connecting me with the Aspirations community,,,,
6822757810,I have no idea what other ways are available.,,,,
6822755642,Through networking events ,,,,
6822754955,Facebook is a very good for me to communicate with them if I was apart of the group.,,,,
6822754779,Through email.,,,,
6822753697,,,,,
6822753626,"Tumblr, Twitter, YouTube",,,,
6822750771,"A place/forum on the aspirations website where previous winners, applicants, educators, etc. could collaborate. ",,,,
6822749393,"Facebook works well with everyone, but email could be used as well.",,,,
6822747945,Email ,,,,
6822747335,Maybe have a group chat on GroupMe.,,,,
6822746406,,,,,
6822746120,N/A,,,,
6822745838,,,,,
6822743752,Email,,,,
6822743316,Linkedin,,,,
6822743074,Email,,,,
6822742502,"Instagram, snapchat",,,,
6822742274,Instagram,,,,
6822742148,"email, instagram",,,,
6822741563,"Discord, slack  ",,,,
6822741316,On Instagram or Snapchat,,,,
6822740863,,,,,
6822740737,,,,,
6822739740,Instagram or email,,,,
6822739377,google group,,,,
6822739291,I am not sure,,,,
6822739289,n/a,,,,